time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
0.643,0.0,1.0,0.0,1.0,-0.01,0.3334,0.0082,12110.9,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.663,0.0,1.0,0.0,1.0,-0.01,0.3334,0.0082,12391.6,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.681,0.0,1.0,0.0,1.0,-0.01,0.3334,0.0082,12672.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.699,0.0,1.0,0.0,1.0,-0.01,0.3334,0.0082,12953.8,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.724,0.0,0.9726,0.0,1.0,-0.01,0.3334,0.0082,13236.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.743,0.0,0.7515,0.0,1.0,-0.01,0.3334,0.0082,13511.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.761,0.0,0.4788,0.0,1.0,-0.01,0.3334,0.0082,13712.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.781,0.0,0.2633,0.0,1.0,-0.01,0.3334,0.0082,13822.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.799,0.0,0.1448,0.0,1.0,-0.01,0.3334,0.0082,13859.8,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.824,0.0,0.0797,0.0,1.0,-0.01,0.3334,0.0082,13857.0,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.843,0.0,0.0438,0.0,1.0,-0.01,0.3334,0.0082,13832.3,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.862,0.0,0.0273,0.0,1.0,-0.01,0.3334,0.0082,13795.7,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.88,0.0,0.0499,0.0,1.0,-0.01,0.3334,0.0082,13753.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.899,0.0,0.0879,0.0,1.0,-0.01,0.3334,0.0082,13719.4,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.924,0.0,0.1247,0.0,1.0,-0.01,0.3334,0.0082,13698.2,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.943,0.0,0.1515,0.0,1.0,-0.01,0.3334,0.0082,13689.5,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.962,0.0,0.1661,0.0,1.0,-0.01,0.3334,0.0082,13689.6,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
0.999,0.0,0.1666,0.0,1.0,-0.02,0.3335,0.0087,13699.7,0.0,5.70582,12.646,22.5471,139.767,90.6271,77.1409,71.4869,67.1886,64.4275,61.8889,59.547,57.3803,54.6054,51.7547,47.163,40.0057,31.0007,22.7402,11.2174
1.024,0.0,0.5416,0.0,1.0,-0.03,0.3335,0.0087,5249.36,0.0,5.70582,12.6462,22.5486,139.753,90.6213,77.1367,71.4835,67.1857,64.4248,61.8865,59.5448,57.3783,54.6035,51.7529,47.1617,40.0047,31.0,22.7398,11.2173
1.043,0.0,0.7479,0.0,1.0,-0.04,0.3335,0.0089,5264.23,0.0,5.70672,12.6522,22.5768,139.539,90.5319,77.0723,71.4282,67.1369,64.38,61.8452,59.5067,57.343,54.5718,51.7245,47.1382,39.9868,30.9872,22.7321,11.2156
1.061,0.0,0.8613,0.0,1.0,-0.14,0.3334,0.0089,5235.99,0.0,5.70701,12.6536,22.5827,139.497,90.5143,77.0596,71.4174,67.1274,64.3713,61.8372,59.4993,57.336,54.5655,51.719,47.1335,39.9832,30.9847,22.7305,11.2152
1.08,0.0,0.9237,0.0,2.0,0.67,0.3334,0.0088,5235.99,0.0,5.7065,12.6499,22.5655,139.634,90.5711,77.1002,71.452,67.1577,64.3991,61.8627,59.5229,57.3578,54.5849,51.7362,47.1478,39.994,30.9923,22.7352,11.2162
1.099,0.0,0.958,0.0,1.0,0.8,0.3334,0.0087,5249.36,0.0,5.70601,12.6475,22.5566,139.713,90.6015,77.1215,71.4699,67.1735,64.4133,61.8756,59.5346,57.3686,54.5947,51.7447,47.1545,39.999,30.9962,22.7377,11.217
1.124,0.0,0.9769,0.0,1.0,0.7,0.3334,0.0087,5264.23,0.0,5.70572,12.6456,22.5497,139.779,90.6271,77.1393,71.4848,67.1863,64.4247,61.8861,59.5441,57.3773,54.6023,51.7514,47.1597,40.0028,30.9991,22.7397,11.2176
1.143,0.0,0.9873,0.0,1.0,0.76,0.3334,0.0087,5240.44,0.0,5.706,12.6475,22.5603,139.711,90.5969,77.1169,71.4651,67.1687,64.4085,61.8708,59.5298,57.364,54.59,51.7402,47.1503,39.9954,30.994,22.7368,11.2171
1.162,0.0,0.993,0.0,1.0,0.68,0.3334,0.0087,5255.31,0.0,5.70572,12.6453,22.5511,139.798,90.6311,77.1406,71.4851,67.1859,64.4243,61.8851,59.543,57.3759,54.6007,51.7496,47.1577,40.0009,30.9979,22.7394,11.2177
1.18,0.0,0.9961,0.0,1.0,0.74,0.3334,0.0087,5270.17,0.0,5.7061,12.6477,22.5642,139.713,90.5936,77.1125,71.461,67.1644,64.4042,61.8667,59.5256,57.3597,54.5858,51.7361,47.1462,39.9919,30.9917,22.7358,11.217
1.199,0.0,0.9979,0.0,1.0,0.84,0.3334,0.0086,5235.99,0.0,5.70555,12.6433,22.5441,139.887,90.6639,77.1624,71.5034,67.2013,64.4378,61.8974,59.554,57.3859,54.6092,51.7568,47.163,40.0045,31.0008,22.7413,11.2183
1.224,0.0,0.7738,0.0,1.0,1.42,0.3334,0.0084,5235.99,0.0,5.70502,12.6384,22.522,140.09,90.7452,77.2197,71.5516,67.2435,64.4765,61.9325,59.5861,57.4152,54.6357,51.7803,47.1819,40.0185,31.0108,22.7475,11.2196
1.243,0.0,0.8756,0.0,1.0,2.31,0.3333,0.0084,5235.99,0.0,5.70488,12.6363,22.5155,140.19,90.7803,77.2427,71.5701,67.2591,64.4903,61.9448,59.5969,57.4248,54.6437,51.7869,47.1864,40.0214,31.0133,22.7493,11.2202
1.262,0.0,0.9316,0.0,1.0,3.14,0.3333,0.0083,5235.99,0.0,5.70496,12.6366,22.5227,140.192,90.7729,77.2346,71.5619,67.2505,64.4817,61.9362,59.5885,57.4164,54.6355,51.7788,47.1785,40.0149,31.0093,22.7475,11.2202
1.28,0.0,0.9624,0.0,1.0,4.0,0.3333,0.0083,5235.99,0.0,5.70518,12.6379,22.5375,140.152,90.7457,77.211,71.54,67.23,64.4619,61.9172,59.5702,57.3988,54.6185,51.7627,47.1638,40.0028,31.0014,22.7436,11.22
1.307,0.0,0.9793,0.0,1.0,4.84,0.3332,0.0083,5235.99,0.0,5.70553,12.6401,22.5583,140.081,90.7035,77.1758,71.5078,67.2,64.4332,61.8898,59.5438,57.3735,54.5946,51.7402,47.1436,39.9863,30.9907,22.7381,11.2197
1.324,0.0,0.9886,0.0,1.0,5.69,0.3332,0.0083,5235.99,0.0,5.70589,12.6423,22.5814,140.012,90.6595,77.1385,71.4734,67.1675,64.4022,61.86,59.5152,57.346,54.5683,51.7152,47.1207,39.9678,30.9788,22.7321,11.2193
1.343,0.0,0.9937,0.0,1.0,6.53,0.3331,0.0083,5235.99,0.0,5.7063,12.6449,22.6077,139.935,90.6094,77.0962,71.4338,67.1306,64.3666,61.8259,59.4824,57.3142,54.5383,51.6868,47.0947,39.9466,30.9651,22.7253,11.2189
1.362,0.0,0.9965,0.0,1.0,7.36,0.3331,0.0083,5235.99,0.0,5.70675,12.6478,22.6381,139.848,90.5523,77.0477,71.3891,67.0884,64.3263,61.7869,59.445,57.2783,54.5042,51.6543,47.0652,39.9224,30.9496,22.7174,11.2184
1.387,0.0,0.9981,0.0,1.0,8.17,0.333,0.0083,5235.99,0.0,5.70726,12.6511,22.6724,139.75,90.4891,76.9938,71.339,67.0414,64.2813,61.7438,59.4033,57.2382,54.466,51.6181,47.0323,39.8955,30.9322,22.7087,11.2179
1.406,0.0,0.9989,0.0,1.0,8.98,0.333,0.0083,5235.99,0.0,5.70783,12.6548,22.7109,139.641,90.419,76.9342,71.2838,66.9894,64.2314,61.696,59.3573,57.1938,54.4238,51.5781,46.996,39.8657,30.913,22.699,11.2174
1.424,0.0,0.9994,0.0,1.0,9.79,0.3329,0.0083,5235.99,0.0,5.70845,12.659,22.7532,139.523,90.3427,76.8688,71.2234,66.9326,64.1769,61.6436,59.3072,57.1454,54.3775,51.5343,46.956,39.8331,30.8919,22.6883,11.2168
1.443,0.0,0.9997,0.0,1.0,10.63,0.3328,0.0083,5235.99,0.0,5.70913,12.6636,22.8001,139.394,90.2589,76.798,71.1572,66.8707,64.1175,61.5865,59.2523,57.0925,54.3274,51.4866,46.9126,39.7976,30.869,22.6767,11.2161
1.462,0.0,0.9998,0.0,1.0,11.47,0.3327,0.0083,5235.99,0.0,5.70986,12.6687,22.8515,139.255,90.1687,76.7211,71.0861,66.8038,64.0534,61.5249,59.193,57.0354,54.2728,51.4351,46.8656,39.7592,30.844,22.6641,11.2154
1.487,0.0,0.9999,0.0,1.0,12.41,0.3326,0.0083,5235.99,0.0,5.71073,12.6749,22.9135,139.089,90.0617,76.6298,71.0016,66.7244,63.9771,61.4518,59.1226,56.9676,54.2084,51.3741,46.8099,39.7135,30.8146,22.6491,11.2145
1.506,0.0,0.9999,0.0,1.0,13.25,0.3325,0.0083,5235.99,0.0,5.71158,12.681,22.975,138.928,89.957,76.5407,70.9192,66.6469,63.9028,61.3805,59.0539,56.9014,54.1454,51.3144,46.7555,39.669,30.7857,22.6344,11.2137
1.524,0.0,1.0,0.0,1.0,14.1,0.3324,0.0083,5235.99,0.0,5.71248,12.6877,23.0416,138.757,89.8456,76.4458,70.8315,66.5642,63.8235,61.3043,58.9807,56.8309,54.0783,51.2507,46.6975,39.6215,30.7549,22.6187,11.2128
1.543,0.0,1.0,0.0,1.0,14.95,0.3323,0.0083,5235.99,0.0,5.71344,12.695,23.1138,138.574,89.7273,76.3454,70.7382,66.4768,63.7394,61.2235,58.9029,56.756,54.0069,51.1831,46.636,39.5711,30.7222,22.602,11.2119
1.568,0.0,1.0,0.0,1.0,15.8,0.3322,0.0083,5235.99,0.0,5.71446,12.7029,23.1918,138.382,89.6021,76.2388,70.6394,66.384,63.6504,61.138,58.8207,56.6768,53.9315,51.1115,46.5707,39.5177,30.6876,22.5841,11.2109
1.587,0.0,1.0,0.0,1.0,16.65,0.3321,0.0083,5235.99,0.0,5.71553,12.7114,23.2758,138.177,89.47,76.1265,70.5353,66.2859,63.5567,61.0478,58.7341,56.5931,53.8519,51.0361,46.502,39.4613,30.6508,22.5652,11.2098
1.606,0.0,1.0,0.0,2.0,17.5,0.3319,0.0083,5235.99,0.0,5.71666,12.7207,23.3662,137.964,89.3311,76.0082,70.4256,66.183,63.4579,60.953,58.6426,56.5051,53.7682,50.9568,46.4297,39.4018,30.6122,22.5452,11.2087
1.624,0.0,1.0,0.0,2.0,18.32,0.3318,0.0083,5249.36,0.0,5.71784,12.7306,23.4637,137.738,89.1855,75.8838,70.3105,66.0748,63.3543,60.8534,58.5469,56.4129,53.6804,50.8735,46.3539,39.3396,30.5716,22.5243,11.2076
1.643,0.0,1.0,0.0,2.0,18.28,0.3316,0.0083,5264.23,0.0,5.71904,12.741,23.5654,137.509,89.0364,75.7572,70.1933,65.9644,63.2487,60.7519,58.4493,56.3186,53.5909,50.7888,46.2765,39.2761,30.5302,22.5027,11.2064
1.668,0.0,1.0,0.0,2.0,18.28,0.3315,0.0083,5235.99,0.0,5.72023,12.7517,23.6695,137.28,88.8883,75.6314,70.0762,65.8544,63.1431,60.6505,58.3517,56.2247,53.5014,50.704,46.1993,39.2128,30.4888,22.4811,11.2052
1.687,0.0,1.0,0.0,2.0,18.82,0.3314,0.0083,5235.99,0.0,5.72148,12.763,23.7797,137.04,88.7341,75.5006,69.9555,65.741,63.0343,60.5461,58.2513,56.128,53.4096,50.6169,46.1201,39.1477,30.4462,22.4588,11.204
1.706,0.0,1.0,0.0,2.0,19.5,0.3312,0.0083,5235.99,0.0,5.72275,12.7749,23.8955,136.797,88.5778,75.3675,69.8321,65.6251,62.9233,60.4394,58.1486,56.0291,53.3153,50.5277,46.0387,39.0809,30.4024,22.4358,11.2027
1.724,0.0,1.0,0.0,2.0,20.17,0.3311,0.0083,5235.99,0.0,5.72406,12.7875,24.0191,136.548,88.4159,75.2297,69.7046,65.5053,62.8085,60.3292,58.0425,55.9268,53.218,50.4354,45.9547,39.0116,30.357,22.412,11.2014
1.743,0.0,1.0,0.0,2.0,20.83,0.3309,0.0083,5235.99,0.0,5.72542,12.8009,24.1509,136.289,88.2489,75.0873,69.5728,65.3815,62.6897,60.215,57.9326,55.8211,53.1173,50.3401,45.8679,38.9402,30.3101,22.3872,11.2001
1.768,0.0,1.0,0.0,2.0,21.5,0.3307,0.0083,5235.99,0.0,5.72682,12.8152,24.2913,136.023,88.0763,74.9405,69.4368,65.2536,62.5671,60.0973,57.8193,55.712,53.0135,50.2416,45.7782,38.8662,30.2615,22.3615,11.1987
1.787,0.0,1.0,0.0,2.0,22.16,0.3306,0.0083,5235.99,0.0,5.72827,12.8303,24.4414,135.748,87.8981,74.7891,69.2963,65.1217,62.4406,59.9758,57.7025,55.5994,52.9064,50.14,45.6856,38.79,30.2113,22.3348,11.1973
1.806,0.0,1.0,0.0,2.0,22.81,0.3304,0.0083,5235.99,0.0,5.72976,12.8463,24.6013,135.465,87.7148,74.6332,69.1518,64.986,62.3104,59.8507,57.5823,55.4834,52.7961,50.0355,45.5904,38.7114,30.1594,22.3072,11.1958
1.824,0.0,1.0,0.0,2.0,23.47,0.3302,0.0083,5235.99,0.0,5.73128,12.8632,24.7724,135.173,87.5263,74.4728,69.0031,64.8462,62.1763,59.722,57.4583,55.3641,52.6825,49.9279,45.4922,38.6306,30.1061,22.2786,11.1943
1.843,0.0,1.0,0.0,2.0,24.12,0.33,0.0083,5235.99,0.0,5.73286,12.8812,24.956,134.875,87.332,74.3078,68.8502,64.7024,62.0383,59.5896,57.3308,55.2414,52.5656,49.8173,45.3914,38.5474,30.051,22.249,11.1925
1.868,0.0,1.0,0.0,2.0,24.78,0.3298,0.0083,5235.99,0.0,5.73448,12.9002,25.1523,134.567,87.1328,74.1381,68.693,64.5547,61.8968,59.4536,57.1999,55.1152,52.4457,49.7035,45.2879,38.4618,29.9944,22.2185,11.1905
1.887,0.0,1.0,0.0,2.0,25.43,0.3296,0.0083,5235.99,0.0,5.73614,12.9202,25.3631,134.251,86.9281,73.9642,68.5317,64.403,61.7515,59.3139,57.0657,54.9858,52.3225,49.5868,45.1814,38.3738,29.9361,22.187,11.1883
1.906,0.0,1.0,0.0,2.0,26.09,0.3295,0.0083,5235.99,0.0,5.73784,12.9415,25.5906,133.926,86.718,73.7853,68.3661,64.2473,61.6023,59.1706,56.9278,54.8528,52.1962,49.4671,45.0724,38.2836,29.8761,22.1544,11.1859
1.924,0.0,1.0,0.0,2.0,26.75,0.3292,0.0083,5235.99,0.0,5.73959,12.9639,25.8364,133.593,86.5026,73.6018,68.1961,64.0878,61.4494,59.0237,56.7864,54.7165,52.0665,49.3441,44.9604,38.1909,29.8145,22.1208,11.1833
1.943,0.0,1.0,0.0,2.0,27.4,0.329,0.0083,5235.99,0.0,5.74139,12.9876,26.1032,133.251,86.2818,73.4138,68.0221,63.9241,61.2924,58.8729,56.6415,54.5769,51.9336,49.218,44.8456,38.0958,29.7511,22.0862,11.1804
1.968,0.0,1.0,0.0,2.0,28.06,0.3288,0.0083,5235.99,0.0,5.74323,13.0128,26.3925,132.903,86.0555,73.2216,67.8438,63.7565,61.1317,58.7185,56.4929,54.4339,51.7975,49.0891,44.7279,37.9984,29.6862,22.0504,11.1771
1.987,0.0,1.0,0.0,2.0,28.78,0.3286,0.0083,5235.99,0.0,5.7453,13.0418,26.7425,132.508,85.8003,73.0043,67.6426,63.5678,60.9505,58.5447,56.3255,54.2726,51.6438,48.9437,44.5955,37.8885,29.6126,22.0099,11.1733
2.006,0.0,1.0,0.0,2.0,29.44,0.3284,0.0083,5235.99,0.0,5.74723,13.0699,27.0944,132.141,85.5631,72.8026,67.4557,63.3919,60.782,58.3827,56.1698,54.1226,51.5011,48.8083,44.4721,37.7861,29.5441,21.9719,11.1695
2.031,0.0,1.0,0.0,2.0,30.09,0.3281,0.0083,5235.99,0.0,5.74919,13.0994,27.4836,131.766,85.32,72.5959,67.2642,63.2122,60.6096,58.2169,56.0106,53.9691,51.355,48.6698,44.346,37.6813,29.4738,21.9329,11.1654
2.049,0.0,1.0,0.0,2.0,30.75,0.3279,0.0083,5235.99,0.0,5.75121,13.1305,27.9204,131.383,85.0723,72.3849,67.0687,63.0282,60.4332,58.0477,55.8478,53.8121,51.2057,48.5283,44.2172,37.5743,29.4018,21.8927,11.1609
2.068,0.0,1.0,0.0,2.0,31.4,0.3276,0.0083,5235.99,0.0,5.75326,13.1633,28.4138,130.992,84.8187,72.1694,66.8689,62.8407,60.2535,57.8749,55.6814,53.6518,51.0531,48.384,44.0854,37.4648,29.3281,21.8514,11.1561
2.087,0.0,1.0,0.0,2.0,32.06,0.3274,0.0083,5235.99,0.0,5.75537,13.198,28.9848,130.592,84.5601,71.9493,66.665,62.6487,60.0696,57.6984,55.5116,53.4881,50.8974,48.2362,43.951,37.3528,29.2526,21.8089,11.151
2.105,0.0,1.0,0.0,2.0,32.71,0.3272,0.0083,5235.99,0.0,5.75751,13.2344,29.66,130.184,84.2958,71.7245,66.4567,62.4533,59.8822,57.5183,55.3382,53.321,50.7387,48.0858,43.8138,37.2385,29.1754,21.7653,11.1455
2.131,0.0,1.0,0.0,2.0,33.37,0.3269,0.0083,5235.99,0.0,5.7597,13.2727,30.4958,129.768,84.0267,71.4953,66.2443,62.2537,59.6907,57.3345,55.1614,53.1507,50.5765,47.9321,43.6738,37.1217,29.0964,21.7205,11.1396
2.149,0.0,1.0,0.0,2.0,34.02,0.3266,0.0083,5235.99,0.0,5.76193,13.313,31.6216,129.343,83.7516,71.2615,66.0278,62.0503,59.4957,57.1471,54.9809,52.977,50.4112,47.7753,43.531,37.0026,29.0156,21.6745,11.1333
2.168,0.0,1.0,0.0,2.0,34.67,0.3264,0.0083,5235.99,0.0,5.76421,13.3554,33.6777,128.91,83.4718,71.0231,65.8072,61.8428,59.2965,56.9559,54.7972,52.7999,50.2425,47.6155,43.3855,36.8812,28.9331,21.6272,11.1265
2.188,0.0,1.0,0.0,2.0,35.33,0.3261,0.0083,5235.99,0.0,5.76653,13.4002,200.0,128.47,83.1863,70.7803,65.5821,61.6314,59.0938,56.7612,54.6097,52.6194,50.0709,47.4529,43.2373,36.7571,28.8488,21.5787,11.1194
2.205,0.0,1.0,0.0,2.0,35.98,0.3258,0.0083,5235.99,0.0,5.76889,13.4472,200.0,128.02,82.8958,70.5329,65.353,61.4159,58.8874,56.563,54.419,52.4356,49.8959,47.287,43.0861,36.6307,28.7626,21.529,11.1118
2.231,0.0,1.0,0.0,2.0,36.64,0.3255,0.0083,5235.99,0.0,5.77129,13.4965,200.0,127.564,82.5995,70.2813,65.1196,61.1965,58.6771,56.361,54.2247,52.2482,49.7178,47.1183,42.9323,36.5019,28.6748,21.4781,11.1037
2.249,0.0,1.0,0.0,2.0,37.28,0.3253,0.0083,5235.99,0.0,5.77373,13.5484,200.0,127.099,82.299,70.0251,64.8824,60.9736,58.4634,56.1556,54.0271,52.0579,49.5366,46.9464,42.7758,36.3708,28.585,21.4259,11.0951
2.268,0.0,1.0,0.0,2.0,37.93,0.325,0.0083,5235.99,0.0,5.77637,13.603,200.0,126.626,81.9924,69.7646,64.6409,60.7467,58.2457,55.9467,53.8261,51.8641,49.3522,46.7717,42.6166,36.2373,28.4934,21.3725,11.086
2.287,0.0,1.0,0.0,2.0,38.59,0.3247,0.0083,5235.99,0.0,5.77946,13.6603,200.0,126.145,81.6807,69.4993,64.3951,60.5157,58.0242,55.7338,53.6214,51.667,49.1645,46.5939,42.4544,36.1013,28.3999,21.3176,11.0764
2.307,0.0,1.0,0.0,2.0,39.24,0.3244,0.0083,5235.99,0.0,5.78306,13.7207,200.0,125.654,81.3633,69.2293,64.1449,60.281,57.7988,55.5174,53.4133,51.4664,48.9736,46.413,42.2896,35.9628,28.3047,21.2615,11.0663
2.331,0.0,1.0,0.0,2.0,39.9,0.3241,0.0083,5235.99,0.0,5.78721,13.784,200.0,125.157,81.0407,68.9551,63.8906,60.0418,57.5698,55.2973,53.2014,51.2624,48.7795,46.2291,42.1221,35.8218,28.2076,21.204,11.0557
2.35,0.0,1.0,0.0,2.0,40.55,0.3238,0.0083,5235.99,0.0,5.79193,13.8507,200.0,124.65,80.7131,68.6761,63.6323,59.7989,57.3369,55.0736,52.9863,51.055,48.5822,46.0421,41.9517,35.6783,28.1085,21.1452,11.0444
2.368,0.0,1.0,0.0,2.0,41.2,0.3234,0.0083,5235.99,0.0,5.79723,13.9206,200.0,124.136,80.3799,68.3925,63.3696,59.5521,57.1003,54.8463,52.7676,50.8441,48.3817,45.852,41.7785,35.5325,28.0075,21.0849,11.0326
2.387,0.0,1.0,0.0,2.0,41.86,0.3231,0.0083,5235.99,0.0,5.80315,13.9941,200.0,123.613,80.0416,68.1047,63.1029,59.3015,56.8601,54.6154,52.5453,50.63,48.178,45.659,41.6028,35.3841,27.9046,21.0233,11.0201
2.406,0.0,1.0,0.0,2.0,42.51,0.3228,0.0083,5235.99,0.0,5.80969,14.0711,200.0,123.082,79.698,67.8124,62.8319,59.047,56.616,54.381,52.3198,50.4127,47.9711,45.463,41.424,35.2334,27.7998,20.9602,11.007
2.425,0.0,1.0,0.0,2.0,43.16,0.3225,0.0083,5312.49,0.0,5.81694,14.1522,200.0,122.544,79.3491,67.5154,62.5569,58.7883,56.3679,54.1429,52.0907,50.1922,47.761,45.2638,41.2426,35.0802,27.6931,20.8958,10.9933
2.449,0.0,1.0,0.0,2.0,43.82,0.3221,0.0083,5409.52,0.0,5.82487,14.2374,200.0,121.996,78.9949,67.2139,62.2776,58.5258,56.1161,53.9011,51.8581,49.968,47.5478,45.0618,41.0585,34.9243,27.5844,20.8299,10.9789
2.468,0.0,1.0,0.0,2.0,44.49,0.3218,0.0083,5511.43,0.0,5.83357,14.3268,200.0,121.441,78.6351,66.9078,61.9939,58.2592,55.8607,53.6556,51.6219,49.7404,47.3313,44.8565,40.8714,34.7661,27.4737,20.7625,10.9639
2.487,0.0,1.0,0.0,2.0,45.18,0.3214,0.0083,5621.27,0.0,5.84303,14.4209,200.0,120.877,78.2695,66.5968,61.7058,57.9886,55.6012,53.4064,51.3821,49.5092,47.1115,44.6482,40.6816,34.6051,27.3609,20.6936,10.9481
2.506,0.0,1.0,0.0,2.0,45.87,0.3211,0.0083,5743.07,0.0,5.85329,14.5199,200.0,120.303,77.8981,66.2808,61.413,57.7133,55.3373,53.1529,51.1384,49.2745,46.888,44.4363,40.4886,34.4416,27.2461,20.623,10.9316
2.525,0.0,1.0,0.0,2.0,46.58,0.3207,0.0083,5866.75,0.0,5.86438,14.624,200.0,119.719,77.5204,65.9598,61.1155,57.4339,55.0692,52.8955,50.8906,49.0359,46.6609,44.2213,40.2927,34.2752,27.1292,20.5508,10.9143
2.55,0.0,1.0,0.0,2.0,47.31,0.3204,0.0083,5993.4,0.0,5.87638,14.7335,200.0,119.125,77.137,65.6337,60.8133,57.1501,54.797,52.6341,50.6391,48.7936,46.4303,44.0027,40.0936,34.1059,27.01,20.477,10.8962
2.568,0.0,1.0,0.0,2.0,48.05,0.32,0.0083,6122.86,0.0,5.88931,14.8489,200.0,118.523,76.7474,65.3022,60.5063,56.8617,54.5206,52.3686,50.3838,48.5474,46.1961,43.7808,39.8914,33.9339,26.8884,20.4015,10.8773
2.587,0.0,1.0,0.0,2.0,48.82,0.3196,0.0084,6255.72,0.0,5.90322,14.9704,200.0,117.912,76.3521,64.966,60.1948,56.5686,54.2398,52.0988,50.1244,48.2974,45.9582,43.5554,39.686,33.7594,26.7648,20.3242,10.8576
2.606,0.0,1.0,0.0,2.0,49.6,0.3185,0.0094,6394.8,0.0,5.92377,15.1117,200.0,117.279,75.9413,64.6164,59.8709,56.2642,53.9479,51.8184,49.8545,48.0372,45.7107,43.3208,39.4723,33.5774,26.633,20.2393,10.8322
2.625,0.0,1.0,0.0,2.0,50.4,0.3181,0.0112,6545.02,0.0,5.9397,15.2469,200.0,116.649,75.5337,64.2695,59.5494,55.9621,53.6582,51.5402,49.5868,47.7794,45.4653,43.0882,39.2604,33.3972,26.5046,20.1584,10.8107
2.649,0.0,1.0,0.0,2.0,51.21,0.3175,0.013,6712.91,0.0,5.95676,15.3893,200.0,116.009,75.1194,63.9169,59.2228,55.6554,53.364,51.2575,49.3149,47.5175,45.2162,42.852,39.0452,33.2141,26.3737,20.0757,10.7883
2.668,0.0,1.0,0.0,2.0,52.04,0.3168,0.0149,6906.51,0.0,5.97498,15.5398,200.0,115.359,74.6988,63.5589,58.8913,55.3436,53.0651,50.9704,49.0387,47.2514,44.9628,42.6121,38.8264,33.0281,26.2403,19.9911,10.7649
2.687,0.0,1.0,0.0,2.0,52.88,0.316,0.0169,7135.94,0.0,5.99445,15.6988,200.0,114.699,74.2711,63.1952,58.5541,55.0268,52.7614,50.6787,48.758,46.981,44.7056,42.3681,38.6043,32.8391,26.1043,19.9045,10.7405
